ID_Producto,Producto,Cantidad,Precio_Total,Fecha_de_Venta,Color,Tamaño,Canal_de_Venta,Marca,Proveedor,Pais_de_Origen,Material,Precio_Unitario,Edad
P0505,Bufanda de lana,47,2481.6,01/22/2024,Blanco,L,Online,Modern Fusion,Eco Fabrics Ltd.,India,Algodón,52.8,44
P0878,Bufanda de lana,47,2481.6,02/06/2024,Azul,M,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Algodón,52.8,44
P0612,Pantalón denim,50,4299.5,01/26/2024,Verde,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Algodón,85.99,44
P0869,Bufanda de lana,57,3009.6,02/06/2024,Azul,M,Online,Urban Trends,Global Textiles Inc.,Turquía,Algodón,52.8,44
P0021,Pantalón denim,52,4471.48,01/01/2024,Rojo,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Denim,85.99,44
P0278,Bufanda de lana,56,2956.8,01/12/2024,Blanco,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Algodón,52.8,44
P0466,Pantalón denim,31,2665.69,01/20/2024,Blanco,S,Online,Urban Trends,Eco Fabrics Ltd.,China,Poliéster,85.99,44
P0458,Vestido estampado,54,2060.1,01/20/2024,Negro,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Denim,38.15,44
P0946,Pantalón denim,68,5847.32,02/09/2024,Verde,M,Tienda física,Classic Elegance,Global Textiles Inc.,China,Lana,85.99,44
P0812,Zapatos de cuero,66,2654.52,02/03/2024,Verde,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Algodón,40.22,45
P0904,Camiseta algodón,61,1552.45,02/07/2024,Rojo,M,Online,Modern Fusion,HighTech Materials S.A.,India,Denim,25.45,45
P0080,Bufanda de lana,51,2692.8,01/04/2024,Verde,L,Tienda física,Classic Elegance,Global Textiles Inc.,México,Cuero,52.8,45
P0277,Vestido estampado,71,2708.65,01/12/2024,Rojo,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Poliéster,38.15,45
P0389,Zapatos de cuero,58,2332.76,01/17/2024,Verde,M,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Denim,40.22,45
P0524,Camiseta algodón,61,1552.45,01/22/2024,Negro,XL,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Denim,25.45,45
P0631,Vestido estampado,57,2174.55,01/27/2024,Blanco,S,Online,Urban Trends,Global Textiles Inc.,China,Algodón,38.15,45
P0838,Camiseta algodón,57,1450.65,02/04/2024,Rojo,S,Tienda física,Classic Elegance,Global Textiles Inc.,China,Lana,25.45,45
P0648,Vestido estampado,61,2327.15,01/27/2024,Negro,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Cuero,38.15,45
P0737,Zapatos de cuero,62,2493.64,01/31/2024,Azul,XL,Tienda física,Classic Elegance,Global Textiles Inc.,México,Lana,40.22,45
P0378,Pantalón denim,71,6105.29,01/16/2024,Negro,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Cuero,85.99,45
P0689,Vestido estampado,61,2327.15,01/29/2024,Verde,L,Online,Modern Fusion,Global Textiles Inc.,México,Lana,38.15,45
P0561,Pantalón denim,66,5675.34,01/24/2024,Verde,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Cuero,85.99,45
P0237,Camiseta algodón,55,1399.75,01/10/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,India,Lana,25.45,46
P0382,Vestido estampado,62,2365.3,01/16/2024,Rojo,M,Online,Modern Fusion,Eco Fabrics Ltd.,India,Denim,38.15,46
P0263,Camiseta algodón,54,1374.3,01/11/2024,Negro,XL,Online,Modern Fusion,HighTech Materials S.A.,México,Lana,25.45,46
P0913,Zapatos de cuero,51,2051.22,02/08/2024,Negro,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Denim,40.22,46
P0395,Bufanda de lana,52,2745.6,01/17/2024,Azul,M,Online,Modern Fusion,HighTech Materials S.A.,China,Lana,52.8,46
P0917,Bufanda de lana,69,3643.2,02/08/2024,Verde,M,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Algodón,52.8,46
P0209,Pantalón denim,66,5675.34,01/09/2024,Blanco,XL,Online,Modern Fusion,Eco Fabrics Ltd.,China,Cuero,85.99,46
P0719,Bufanda de lana,73,3854.4,01/30/2024,Negro,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Algodón,52.8,46
P0208,Pantalón denim,55,4729.45,01/09/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,India,Cuero,85.99,46
P0235,Vestido estampado,71,2708.65,01/10/2024,Rojo,XL,Tienda física,Classic Elegance,Global Textiles Inc.,China,Poliéster,38.15,46
P0292,Zapatos de cuero,71,2855.62,01/13/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Denim,40.22,46
P0745,Pantalón denim,67,5761.33,02/01/2024,Negro,S,Online,Urban Trends,HighTech Materials S.A.,India,Denim,85.99,46
P0835,Vestido estampado,51,1945.65,02/04/2024,Verde,XL,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Lana,38.15,46
P0603,Camiseta algodón,54,1374.3,01/26/2024,Rojo,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Poliéster,25.45,46
P0538,Zapatos de cuero,56,2252.32,01/23/2024,Azul,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Algodón,40.22,46
P0228,Bufanda de lana,59,3115.2,01/10/2024,Rojo,S,Tienda física,Classic Elegance,Global Textiles Inc.,Bangladesh,Denim,52.8,46
P0156,Vestido estampado,51,1945.65,01/07/2024,Blanco,M,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Poliéster,38.15,46
P0790,Vestido estampado,59,2250.85,02/02/2024,Rojo,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Algodón,38.15,46
P0159,Vestido estampado,59,2250.85,01/07/2024,Blanco,S,Online,Urban Trends,HighTech Materials S.A.,China,Lana,38.15,46
P0457,Pantalón denim,69,5933.31,01/20/2024,Rojo,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,China,Lana,85.99,46
P0435,Pantalón denim,59,5073.41,01/19/2024,Verde,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Denim,85.99,46
P0481,Zapatos de cuero,74,2976.28,01/21/2024,Negro,M,Online,Modern Fusion,Global Textiles Inc.,Turquía,Cuero,40.22,46
P0171,Bufanda de lana,54,2851.2,01/08/2024,Azul,L,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Denim,52.8,46
P0527,Pantalón denim,68,5847.32,01/22/2024,Verde,XL,Online,Urban Trends,HighTech Materials S.A.,India,Algodón,85.99,46
P0600,Vestido estampado,58,2212.7,01/25/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Lana,38.15,46
P0357,Zapatos de cuero,55,2212.1,01/15/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,India,Poliéster,40.22,47
P0787,Bufanda de lana,47,2481.6,02/02/2024,Blanco,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Algodón,52.8,47
P0546,Vestido estampado,54,2060.1,01/23/2024,Rojo,S,Online,Modern Fusion,HighTech Materials S.A.,México,Algodón,38.15,47
P0336,Zapatos de cuero,64,2574.08,01/14/2024,Blanco,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Denim,40.22,47
P0553,Pantalón denim,62,5331.38,01/24/2024,Blanco,M,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Poliéster,85.99,47
P0875,Bufanda de lana,71,3748.8,02/06/2024,Verde,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Algodón,52.8,47
P0766,Zapatos de cuero,56,2252.32,02/01/2024,Negro,S,Online,Urban Trends,Global Textiles Inc.,México,Denim,40.22,47
P0025,Zapatos de cuero,73,2936.06,01/02/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Poliéster,40.22,47
P0545,Camiseta algodón,62,1577.9,01/23/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Cuero,25.45,47
P0380,Vestido estampado,56,2136.4,01/16/2024,Verde,XL,Online,Modern Fusion,HighTech Materials S.A.,India,Algodón,38.15,47
P0115,Zapatos de cuero,59,2372.98,01/05/2024,Azul,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Algodón,40.22,47
P0190,Camiseta algodón,80,2036,01/08/2024,Blanco,M,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Lana,25.45,47
P0266,Bufanda de lana,63,3326.4,01/12/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,China,Denim,52.8,47
P0516,Zapatos de cuero,74,2976.28,01/22/2024,Verde,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Denim,40.22,47
P0250,Vestido estampado,53,2021.95,01/11/2024,Verde,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Denim,38.15,47
P0325,Pantalón denim,72,6191.28,01/14/2024,Blanco,L,Online,Urban Trends,Global Textiles Inc.,China,Denim,85.99,47
P0714,Camiseta algodón,75,1908.75,01/30/2024,Verde,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Denim,25.45,47
P0229,Bufanda de lana,72,3801.6,01/10/2024,Verde,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Lana,52.8,47
P0327,Zapatos de cuero,59,2372.98,01/14/2024,Verde,XL,Online,Modern Fusion,HighTech Materials S.A.,China,Lana,40.22,47
P0384,Vestido estampado,66,2517.9,01/16/2024,Rojo,L,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Algodón,38.15,47
P0801,Bufanda de lana,76,4012.8,02/03/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Poliéster,52.8,47
P0126,Pantalón denim,59,5073.41,01/06/2024,Blanco,M,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Poliéster,85.99,47
P0354,Vestido estampado,73,2784.95,01/15/2024,Verde,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Denim,38.15,47
P0202,Zapatos de cuero,68,2734.96,01/09/2024,Blanco,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Algodón,40.22,47
P0302,Zapatos de cuero,71,2855.62,01/13/2024,Negro,M,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Denim,40.22,47
P0406,Zapatos de cuero,51,2051.22,01/17/2024,Verde,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Poliéster,40.22,47
P0448,Camiseta algodón,55,1399.75,01/19/2024,Azul,M,Online,Urban Trends,HighTech Materials S.A.,China,Algodón,25.45,47
P0523,Vestido estampado,68,2594.2,01/22/2024,Rojo,XL,Online,Modern Fusion,Eco Fabrics Ltd.,México,Poliéster,38.15,48
P0433,Pantalón denim,64,5503.36,01/19/2024,Verde,M,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Algodón,85.99,48
P0873,Pantalón denim,76,6535.24,02/06/2024,Blanco,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Poliéster,85.99,48
P0480,Camiseta algodón,70,1781.5,01/20/2024,Azul,S,Tienda física,Classic Elegance,Global Textiles Inc.,India,Algodón,25.45,48
P0892,Pantalón denim,53,4557.47,02/07/2024,Azul,S,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Lana,85.99,48
P0935,Vestido estampado,53,2021.95,02/08/2024,Azul,XL,Online,Modern Fusion,Eco Fabrics Ltd.,México,Lana,38.15,48
P0076,Camiseta algodón,64,1628.8,01/04/2024,Blanco,XL,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Denim,25.45,48
P0244,Pantalón denim,63,5417.37,01/11/2024,Blanco,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Cuero,85.99,48
P0575,Pantalón denim,74,6363.26,01/24/2024,Verde,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Cuero,85.99,48
P0836,Bufanda de lana,58,3062.4,02/04/2024,Azul,S,Online,Modern Fusion,HighTech Materials S.A.,India,Lana,52.8,48
P0867,Camiseta algodón,74,1883.3,02/06/2024,Negro,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Algodón,25.45,48
P0864,Pantalón denim,74,6363.26,02/05/2024,Azul,M,Online,Modern Fusion,HighTech Materials S.A.,China,Denim,85.99,48
P0802,Zapatos de cuero,76,3056.72,02/03/2024,Azul,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Cuero,40.22,48
P0351,Vestido estampado,67,2556.05,01/15/2024,Blanco,L,Online,Urban Trends,Global Textiles Inc.,Turquía,Lana,38.15,48
P0842,Zapatos de cuero,72,2895.84,02/05/2024,Azul,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Cuero,40.22,48
P0125,Camiseta algodón,75,1908.75,01/06/2024,Verde,L,Online,Modern Fusion,Global Textiles Inc.,India,Denim,25.45,48
P0321,Vestido estampado,66,2517.9,01/14/2024,Negro,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Denim,38.15,49
P0114,Bufanda de lana,71,3748.8,01/05/2024,Azul,S,Online,Urban Trends,HighTech Materials S.A.,India,Lana,52.8,49
P0138,Pantalón denim,73,6277.27,01/06/2024,Rojo,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Cuero,85.99,49
P0362,Pantalón denim,55,4729.45,01/16/2024,Rojo,M,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Poliéster,85.99,49
P0379,Zapatos de cuero,61,2453.42,01/16/2024,Azul,S,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Algodón,40.22,49
P0544,Vestido estampado,62,2365.3,01/23/2024,Blanco,M,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Cuero,38.15,49
P0371,Zapatos de cuero,80,3217.6,01/16/2024,Negro,S,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Algodón,40.22,49
P0295,Vestido estampado,60,2289,01/13/2024,Blanco,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Poliéster,38.15,49
P0980,Zapatos de cuero,57,2292.54,02/10/2024,Azul,L,Online,Modern Fusion,HighTech Materials S.A.,México,Algodón,40.22,49
P0728,Pantalón denim,54,4643.46,01/31/2024,Blanco,M,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Algodón,85.99,49
P0113,Camiseta algodón,50,1272.5,01/05/2024,Verde,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Poliéster,25.45,49
P0136,Zapatos de cuero,80,3217.6,01/06/2024,Azul,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Poliéster,40.22,49
P0610,Camiseta algodón,60,1527,01/26/2024,Rojo,L,Online,Urban Trends,Global Textiles Inc.,China,Lana,25.45,49
P0594,Zapatos de cuero,73,2936.06,01/25/2024,Negro,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Algodón,40.22,49
P0460,Pantalón denim,75,6449.25,01/20/2024,Rojo,M,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Cuero,85.99,49
P0414,Zapatos de cuero,78,3137.16,01/18/2024,Verde,XL,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Lana,40.22,49
P0280,Zapatos de cuero,70,2815.4,01/12/2024,Rojo,XL,Online,Modern Fusion,HighTech Materials S.A.,México,Poliéster,40.22,49
P0131,Vestido estampado,66,2517.9,01/06/2024,Blanco,M,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Algodón,38.15,49
P0774,Vestido estampado,67,2556.05,02/02/2024,Rojo,XL,Online,Modern Fusion,Global Textiles Inc.,India,Poliéster,38.15,49
P0636,Bufanda de lana,107,5649.6,01/27/2024,Negro,M,Tienda física,Classic Elegance,Global Textiles Inc.,India,Cuero,52.8,49
P0804,Pantalón denim,81,6965.19,02/03/2024,Negro,L,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Denim,85.99,49
P0311,Vestido estampado,59,2250.85,01/13/2024,Azul,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Algodón,38.15,49
P0592,Vestido estampado,60,2289,01/25/2024,Blanco,XL,Tienda física,Classic Elegance,Global Textiles Inc.,México,Poliéster,38.15,49
P0314,Bufanda de lana,79,4171.2,01/14/2024,Blanco,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Poliéster,52.8,49
P0061,Bufanda de lana,59,3115.2,01/03/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Cuero,52.8,49
P0955,Zapatos de cuero,76,3056.72,02/09/2024,Negro,L,Online,Modern Fusion,Global Textiles Inc.,India,Cuero,40.22,49
P0650,Bufanda de lana,79,4171.2,01/28/2024,Blanco,XL,Online,Modern Fusion,Eco Fabrics Ltd.,México,Poliéster,52.8,49
P0566,Camiseta algodón,61,1552.45,01/24/2024,Verde,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Cuero,25.45,49
P0727,Zapatos de cuero,58,2332.76,01/31/2024,Blanco,L,Tienda física,Classic Elegance,Global Textiles Inc.,China,Cuero,40.22,50
P0013,Bufanda de lana,75,3960,01/01/2024,Azul,M,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Algodón,52.8,50
P0587,Pantalón denim,76,6535.24,01/25/2024,Azul,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Lana,85.99,50
P0307,Zapatos de cuero,71,2855.62,01/13/2024,Azul,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Algodón,40.22,50
P0324,Camiseta algodón,71,1806.95,01/14/2024,Rojo,XL,Online,Modern Fusion,Global Textiles Inc.,China,Cuero,25.45,50
P0257,Camiseta algodón,83,2112.35,01/11/2024,Azul,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Poliéster,25.45,50
P0515,Camiseta algodón,61,1552.45,01/22/2024,Blanco,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Lana,25.45,50
P0584,Zapatos de cuero,77,3096.94,01/25/2024,Rojo,XL,Online,Modern Fusion,Global Textiles Inc.,India,Algodón,40.22,50
P0762,Zapatos de cuero,66,2654.52,02/01/2024,Verde,L,Online,Urban Trends,HighTech Materials S.A.,México,Algodón,40.22,50
P0687,Vestido estampado,61,2327.15,01/29/2024,Blanco,L,Online,Urban Trends,HighTech Materials S.A.,México,Denim,38.15,50
P0596,Vestido estampado,70,2670.5,01/25/2024,Blanco,L,Online,Urban Trends,Global Textiles Inc.,México,Lana,38.15,50
P0754,Zapatos de cuero,60,2413.2,02/01/2024,Verde,L,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Denim,40.22,50
P0640,Bufanda de lana,64,3379.2,01/27/2024,Blanco,XL,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Poliéster,52.8,50
P0622,Pantalón denim,80,6879.2,01/26/2024,Rojo,S,Online,Modern Fusion,Eco Fabrics Ltd.,India,Cuero,85.99,50
P0064,Bufanda de lana,72,3801.6,01/03/2024,Blanco,L,Tienda física,Classic Elegance,Global Textiles Inc.,India,Lana,52.8,50
P0951,Zapatos de cuero,56,2252.32,02/09/2024,Negro,S,Online,Modern Fusion,Global Textiles Inc.,India,Denim,40.22,50
P0420,Vestido estampado,61,2327.15,01/18/2024,Negro,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,China,Denim,38.15,50
P0078,Zapatos de cuero,56,2252.32,01/04/2024,Azul,S,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Algodón,40.22,50
P0522,Pantalón denim,67,5761.33,01/22/2024,Rojo,S,Online,Modern Fusion,Global Textiles Inc.,China,Poliéster,85.99,50
P0169,Vestido estampado,71,2708.65,01/08/2024,Rojo,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Poliéster,38.15,50
P0817,Vestido estampado,68,2594.2,02/04/2024,Negro,L,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Lana,38.15,51
P0818,Zapatos de cuero,81,3257.82,02/04/2024,Negro,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Lana,40.22,51
P0040,Zapatos de cuero,80,3217.6,01/02/2024,Blanco,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Poliéster,40.22,51
P0726,Camiseta algodón,57,1450.65,01/31/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,India,Lana,25.45,51
P0984,Vestido estampado,75,2861.25,02/10/2024,Azul,S,Online,Modern Fusion,HighTech Materials S.A.,México,Algodón,38.15,51
P0856,Vestido estampado,76,2899.4,02/05/2024,Verde,S,Online,Modern Fusion,HighTech Materials S.A.,México,Cuero,38.15,51
P0760,Vestido estampado,81,3090.15,02/01/2024,Negro,M,Online,Modern Fusion,Global Textiles Inc.,México,Denim,38.15,51
P0139,Pantalón denim,65,5589.35,01/06/2024,Negro,L,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Lana,85.99,51
P0497,Zapatos de cuero,60,2413.2,01/21/2024,Blanco,M,Online,Urban Trends,Global Textiles Inc.,India,Cuero,40.22,51
P0130,Pantalón denim,65,5589.35,01/06/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Denim,85.99,51
P0518,Pantalón denim,66,5675.34,01/22/2024,Azul,L,Online,Modern Fusion,HighTech Materials S.A.,México,Denim,85.99,51
P0162,Vestido estampado,77,2937.55,01/07/2024,Azul,L,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Poliéster,38.15,51
P0373,Vestido estampado,69,2632.35,01/16/2024,Blanco,L,Online,Urban Trends,Eco Fabrics Ltd.,India,Denim,38.15,51
P0219,Zapatos de cuero,83,3338.26,01/10/2024,Rojo,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Denim,40.22,51
P0227,Zapatos de cuero,75,3016.5,01/10/2024,Negro,M,Online,Urban Trends,Global Textiles Inc.,China,Algodón,40.22,51
P0447,Zapatos de cuero,78,3137.16,01/19/2024,Blanco,M,Online,Urban Trends,Global Textiles Inc.,Turquía,Denim,40.22,51
P0472,Bufanda de lana,60,3168,01/20/2024,Azul,S,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Cuero,52.8,51
P0291,Bufanda de lana,82,4329.6,01/13/2024,Verde,S,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Algodón,52.8,51
P0589,Pantalón denim,69,5933.31,01/25/2024,Verde,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Turquía,Algodón,85.99,51
P0674,Pantalón denim,68,5847.32,01/29/2024,Blanco,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Denim,85.99,51
P0604,Camiseta algodón,59,1501.55,01/26/2024,Negro,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,China,Denim,25.45,51
P0549,Pantalón denim,115,9888.85,01/23/2024,Negro,XL,Online,Modern Fusion,HighTech Materials S.A.,México,Cuero,85.99,51
P0201,Vestido estampado,72,2746.8,01/09/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Cuero,38.15,51
P0865,Bufanda de lana,66,3484.8,02/06/2024,Verde,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Denim,52.8,52
P0874,Pantalón denim,61,5245.39,02/06/2024,Blanco,XL,Online,Urban Trends,HighTech Materials S.A.,México,Denim,85.99,52
P0662,Bufanda de lana,80,4224,01/28/2024,Negro,S,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Cuero,52.8,52
P0863,Zapatos de cuero,70,2815.4,02/05/2024,Verde,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Algodón,40.22,52
P0675,Bufanda de lana,81,4276.8,01/29/2024,Verde,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Poliéster,52.8,52
P0748,Vestido estampado,86,3280.9,02/01/2024,Negro,XL,Online,Modern Fusion,HighTech Materials S.A.,India,Algodón,38.15,52
P0345,Bufanda de lana,84,4435.2,01/15/2024,Blanco,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Cuero,52.8,52
P0344,Zapatos de cuero,62,2493.64,01/15/2024,Verde,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Cuero,40.22,52
P0308,Camiseta algodón,79,2010.55,01/13/2024,Azul,S,Online,Urban Trends,HighTech Materials S.A.,India,Algodón,25.45,52
P0979,Pantalón denim,79,6793.21,02/10/2024,Verde,L,Online,Modern Fusion,Eco Fabrics Ltd.,México,Cuero,85.99,52
P0241,Zapatos de cuero,60,2413.2,01/11/2024,Blanco,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Denim,40.22,52
P0715,Zapatos de cuero,75,3016.5,01/30/2024,Rojo,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Cuero,40.22,52
P0022,Pantalón denim,69,5933.31,01/01/2024,Rojo,XL,Online,Modern Fusion,Eco Fabrics Ltd.,China,Cuero,85.99,52
P0814,Pantalón denim,85,7309.15,02/03/2024,Blanco,L,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Lana,85.99,52
P0164,Camiseta algodón,79,2010.55,01/07/2024,Negro,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Cuero,25.45,53
P0157,Vestido estampado,90,3433.5,01/07/2024,Azul,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Poliéster,38.15,53
P0840,Bufanda de lana,62,3273.6,02/04/2024,Rojo,L,Online,Urban Trends,HighTech Materials S.A.,México,Lana,52.8,53
P0599,Bufanda de lana,63,3326.4,01/25/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Algodón,52.8,53
P0862,Zapatos de cuero,65,2614.3,02/05/2024,Blanco,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Algodón,40.22,53
P0488,Camiseta algodón,69,1756.05,01/21/2024,Blanco,XL,Online,Modern Fusion,Global Textiles Inc.,India,Lana,25.45,53
P0045,Camiseta algodón,85,2163.25,01/02/2024,Negro,M,Online,Urban Trends,Eco Fabrics Ltd.,Bangladesh,Lana,25.45,53
P0189,Zapatos de cuero,69,2775.18,01/08/2024,Rojo,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Denim,40.22,53
P0147,Bufanda de lana,103,5438.4,01/07/2024,Rojo,M,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Denim,52.8,53
P0196,Camiseta algodón,60,1527,01/09/2024,Verde,S,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Lana,25.45,53
P0453,Camiseta algodón,65,1654.25,01/19/2024,Verde,L,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Lana,25.45,53
P0410,Vestido estampado,75,2861.25,01/18/2024,Verde,XL,Online,Modern Fusion,Eco Fabrics Ltd.,México,Lana,38.15,53
P0215,Camiseta algodón,65,1654.25,01/09/2024,Blanco,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Algodón,25.45,53
P0007,Zapatos de cuero,63,2533.86,01/01/2024,Blanco,L,Online,Modern Fusion,Global Textiles Inc.,India,Lana,40.22,53
P0987,Camiseta algodón,75,1908.75,02/11/2024,Azul,XL,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Lana,25.45,53
P0989,Zapatos de cuero,83,3338.26,02/11/2024,Verde,XL,Online,Urban Trends,HighTech Materials S.A.,México,Poliéster,40.22,53
